ema, ema, ema, emaks, emana, emas, emast, emasse, emal, emalt, emale, emata, emaga, emani, emad, emade, emasid, emadeks, emadena, emades, emadest, emadesse, emadel, emadelt, emadele, emadeta, emadega, emadeni
tala, tala, tala, talaks, talana, talas, talast, talasse, talal, talalt, talale, talata, talaga, talani, talad, talade, talasid, taladeks, taladena, talades, taladest, taladesse, taladel, taladelt, taladele, taladeta, taladega, taladeni
blogi, blogi, blogi, blogiks, blogina, blogis, blogist, blogisse, blogil, blogilt, blogile, blogita, blogiga, blogini, blogid, blogide, blogisid, blogideks, blogidena, blogides, blogidest, blogidesse, blogidel, blogidelt, blogidele, blogideta, blogidega, blogideni
ratsu, ratsu, ratsu, ratsuks, ratsuna, ratsus, ratsust, ratsusse, ratsul, ratsult, ratsule, ratsuta, ratsuga, ratsuni, ratsud, ratsude, ratsusid, ratsudeks, ratsudena, ratsudes, ratsudest, ratsudesse, ratsudel, ratsudelt, ratsudele, ratsudeta, ratsudega, ratsudeni
volle, volle, vollet, volleks, vollena, volles, vollest, vollesse, vollel, vollelt, vollele, volleta, vollega, volleni, volled, vollete, volleid, volleteks, volletena, volletes, volletest, volletesse, volletel, volletelt, volletele, volleteta, volletega, volleteni
Turi, Turi, Turi, Turiks, Turina, Turis, Turist, Turisse, Turil, Turilt, Turile, Turita, Turiga, Turini, Turid, Turide, Turisid, Turideks, Turidena, Turides, Turidest, Turidesse, Turidel, Turidelt, Turidele, Turideta, Turidega, Turideni
usa, usa, usa, usaks, usana, usas, usast, usasse, usal, usalt, usale, usata, usaga, usani, usad, usade, usasid, usadeks, usadena, usades, usadest, usadesse, usadel, usadelt, usadele, usadeta, usadega, usadeni
kõne, kõse, kõst, kõseks, kõsena, kõses, kõsest, kõsesse, kõsel, kõselt, kõsele, kõseta, kõsega, kõseni, kõsed, kõste, kõseid, kõsteks, kõstena, kõstes, kõstest, kõstesse, kõstel, kõstelt, kõstele, kõsteta, kõstega, kõsteni
lauljanna, lauljanna, lauljannat, lauljannaks, lauljannana, lauljannas, lauljannast, lauljannasse, lauljannal, lauljannalt, lauljannale, lauljannata, lauljannaga, lauljannani, lauljannad, lauljannade, lauljannasid, lauljannadeks, lauljannadena, lauljannades, lauljannadest, lauljannadesse, lauljannadel, lauljannadelt, lauljannadele, lauljannadeta, lauljannadega, lauljannadeni
koi, koi, koid, koiks, koina, kois, koist, koisse, koil, koilt, koile, koita, koiga, koini, koid, koide, koisid, koideks, koidena, koides, koidest, koidesse, koidel, koidelt, koidele, koideta, koidega, koideni
