audit, auditi, auditit, auditiks, auditina, auditis, auditist, auditisse, auditil, auditilt, auditile, auditita, auditiga, auditini, auditid, auditite, auditeid, audititeks, audititena, auditites, audititest, audititesse, audititel, audititelt, audititele, audititeta, audititega, audititeni
redel, redeli, redelit, redeliks, redelina, redelis, redelist, redelisse, redelil, redelilt, redelile, redelita, redeliga, redelini, redelid, redelite, redeleid, redeliteks, redelitena, redelites, redelitest, redelitesse, redelitel, redelitelt, redelitele, redeliteta, redelitega, redeliteni
kringel, kringeli, kringelit, kringeliks, kringelina, kringelis, kringelist, kringelisse, kringelil, kringelilt, kringelile, kringelita, kringeliga, kringelini, kringelid, kringelite, kringeleid, kringeliteks, kringelitena, kringelites, kringelitest, kringelitesse, kringelitel, kringelitelt, kringelitele, kringeliteta, kringelitega, kringeliteni
pension, pensioni, pensionit, pensioniks, pensionina, pensionis, pensionist, pensionisse, pensionil, pensionilt, pensionile, pensionita, pensioniga, pensionini, pensionid, pensionite, pensioneid, pensioniteks, pensionitena, pensionites, pensionitest, pensionitesse, pensionitel, pensionitelt, pensionitele, pensioniteta, pensionitega, pensioniteni
visin, visina, visinat, visinaks, visinana, visinas, visinast, visinasse, visinal, visinalt, visinale, visinata, visinaga, visinani, visinad, visinate, visinaid, visinateks, visinatena, visinates, visinatest, visinatesse, visinatel, visinatelt, visinatele, visinateta, visinatega, visinateni
pidžin, pidžini, pidžinit, pidžiniks, pidžinina, pidžinis, pidžinist, pidžinisse, pidžinil, pidžinilt, pidžinile, pidžinita, pidžiniga, pidžinini, pidžinid, pidžinite, pidžineid, pidžiniteks, pidžinitena, pidžinites, pidžinitest, pidžinitesse, pidžinitel, pidžinitelt, pidžinitele, pidžiniteta, pidžinitega, pidžiniteni
karjuv, karjuva, karjuvat, karjuvaks, karjuvana, karjuvas, karjuvast, karjuvasse, karjuval, karjuvalt, karjuvale, karjuvata, karjuvaga, karjuvani, karjuvad, karjuvate, karjuvaid, karjuvateks, karjuvatena, karjuvates, karjuvatest, karjuvatesse, karjuvatel, karjuvatelt, karjuvatele, karjuvateta, karjuvatega, karjuvateni
harjutav, harjutava, harjutavat, harjutavaks, harjutavana, harjutavas, harjutavast, harjutavasse, harjutaval, harjutavalt, harjutavale, harjutavata, harjutavaga, harjutavani, harjutavad, harjutavate, harjutavaid, harjutavateks, harjutavatena, harjutavates, harjutavatest, harjutavatesse, harjutavatel, harjutavatelt, harjutavatele, harjutavateta, harjutavatega, harjutavateni
suurem, suurema, suuremat, suuremaks, suuremana, suuremas, suuremast, suuremasse, suuremal, suuremalt, suuremale, suuremata, suuremaga, suuremani, suuremad, suuremate, suuremaid, suuremateks, suurematena, suuremates, suurematest, suurematesse, suurematel, suurematelt, suurematele, suuremateta, suurematega, suuremateni
kauneim, kauneima, kauneimat, kauneimaks, kauneimana, kauneimas, kauneimast, kauneimasse, kauneimal, kauneimalt, kauneimale, kauneimata, kauneimaga, kauneimani, kauneimad, kauneimate, kauneimaid, kauneimateks, kauneimatena, kauneimates, kauneimatest, kauneimatesse, kauneimatel, kauneimatelt, kauneimatele, kauneimateta, kauneimatega, kauneimateni
haarang, haarangu, haarangut, haaranguks, haaranguna, haarangus, haarangust, haarangusse, haarangul, haarangult, haarangule, haaranguta, haaranguga, haaranguni, haarangud, haarangute, haaranguid, haaranguteks, haarangutena, haarangutes, haarangutest, haarangutesse, haarangutel, haarangutelt, haarangutele, haaranguteta, haarangutega, haaranguteni
uinak, uinaku, uinakut, uinakuks, uinakuna, uinakus, uinakust, uinakusse, uinakul, uinakult, uinakule, uinakuta, uinakuga, uinakuni, uinakud, uinakute, uinakuid, uinakuteks, uinakutena, uinakutes, uinakutest, uinakutesse, uinakutel, uinakutelt, uinakutele, uinakuteta, uinakutega, uinakuteni
põleng, põlengu, põlengut, põlenguks, põlenguna, põlengus, põlengust, põlengusse, põlengul, põlengult, põlengule, põlenguta, põlenguga, põlenguni, põlengud, põlengute, põlenguid, põlenguteks, põlengutena, põlengutes, põlengutest, põlengutesse, põlengutel, põlengutelt, põlengutele, põlenguteta, põlengutega, põlenguteni
minek, mineku, minekut, minekuks, minekuna, minekus, minekust, minekusse, minekul, minekult, minekule, minekuta, minekuga, minekuni, minekud, minekute, minekuid, minekuteks, minekutena, minekutes, minekutest, minekutesse, minekutel, minekutelt, minekutele, minekuteta, minekutega, minekuteni
varing, varingu, varingut, varinguks, varinguna, varingus, varingust, varingusse, varingul, varingult, varingule, varinguta, varinguga, varinguni, varingud, varingute, varinguid, varinguteks, varingutena, varingutes, varingutest, varingutesse, varingutel, varingutelt, varingutele, varinguteta, varingutega, varinguteni
õpik, õpiku, õpikut, õpikuks, õpikuna, õpikus, õpikust, õpikusse, õpikul, õpikult, õpikule, õpikuta, õpikuga, õpikuni, õpikud, õpikute, õpikuid, õpikuteks, õpikutena, õpikutes, õpikutest, õpikutesse, õpikutel, õpikutelt, õpikutele, õpikuteta, õpikutega, õpikuteni
