audit, auditi, auditit, auditisse, auditis, auditist, auditile, auditil, auditilt, auditiks, auditina, auditini, auditita, auditiga, auditid, auditite, auditeid, audititesse, auditites, audititest, audititele, audititel, audititelt, audititeks, audititena, audititeni, audititeta, audititega
redel, redeli, redelit, redelisse, redelis, redelist, redelile, redelil, redelilt, redeliks, redelina, redelini, redelita, redeliga, redelid, redelite, redeleid, redelitesse, redelites, redelitest, redelitele, redelitel, redelitelt, redeliteks, redelitena, redeliteni, redeliteta, redelitega
kringel, kringeli, kringelit, kringelisse, kringelis, kringelist, kringelile, kringelil, kringelilt, kringeliks, kringelina, kringelini, kringelita, kringeliga, kringelid, kringelite, kringeleid, kringelitesse, kringelites, kringelitest, kringelitele, kringelitel, kringelitelt, kringeliteks, kringelitena, kringeliteni, kringeliteta, kringelitega
pension, pensioni, pensionit, pensionisse, pensionis, pensionist, pensionile, pensionil, pensionilt, pensioniks, pensionina, pensionini, pensionita, pensioniga, pensionid, pensionite, pensioneid, pensionitesse, pensionites, pensionitest, pensionitele, pensionitel, pensionitelt, pensioniteks, pensionitena, pensioniteni, pensioniteta, pensionitega
visin, visina, visinat, visinasse, visinas, visinast, visinale, visinal, visinalt, visinaks, visinana, visinani, visinata, visinaga, visinad, visinate, visinaid, visinatesse, visinates, visinatest, visinatele, visinatel, visinatelt, visinateks, visinatena, visinateni, visinateta, visinatega
pidžin, pidžini, pidžinit, pidžinisse, pidžinis, pidžinist, pidžinile, pidžinil, pidžinilt, pidžiniks, pidžinina, pidžinini, pidžinita, pidžiniga, pidžinid, pidžinite, pidžineid, pidžinitesse, pidžinites, pidžinitest, pidžinitele, pidžinitel, pidžinitelt, pidžiniteks, pidžinitena, pidžiniteni, pidžiniteta, pidžinitega
karjuv, karjuva, karjuvat, karjuvasse, karjuvas, karjuvast, karjuvale, karjuval, karjuvalt, karjuvaks, karjuvana, karjuvani, karjuvata, karjuvaga, karjuvad, karjuvate, karjuvaid, karjuvatesse, karjuvates, karjuvatest, karjuvatele, karjuvatel, karjuvatelt, karjuvateks, karjuvatena, karjuvateni, karjuvateta, karjuvatega
harjutav, harjutava, harjutavat, harjutavasse, harjutavas, harjutavast, harjutavale, harjutaval, harjutavalt, harjutavaks, harjutavana, harjutavani, harjutavata, harjutavaga, harjutavad, harjutavate, harjutavaid, harjutavatesse, harjutavates, harjutavatest, harjutavatele, harjutavatel, harjutavatelt, harjutavateks, harjutavatena, harjutavateni, harjutavateta, harjutavatega
suurem, suurema, suuremat, suuremasse, suuremas, suuremast, suuremale, suuremal, suuremalt, suuremaks, suuremana, suuremani, suuremata, suuremaga, suuremad, suuremate, suuremaid, suurematesse, suuremates, suurematest, suurematele, suurematel, suurematelt, suuremateks, suurematena, suuremateni, suuremateta, suurematega
kauneim, kauneima, kauneimat, kauneimasse, kauneimas, kauneimast, kauneimale, kauneimal, kauneimalt, kauneimaks, kauneimana, kauneimani, kauneimata, kauneimaga, kauneimad, kauneimate, kauneimaid, kauneimatesse, kauneimates, kauneimatest, kauneimatele, kauneimatel, kauneimatelt, kauneimateks, kauneimatena, kauneimateni, kauneimateta, kauneimatega
haarang, haarangu, haarangut, haarangusse, haarangus, haarangust, haarangule, haarangul, haarangult, haaranguks, haaranguna, haaranguni, haaranguta, haaranguga, haarangud, haarangute, haaranguid, haarangutesse, haarangutes, haarangutest, haarangutele, haarangutel, haarangutelt, haaranguteks, haarangutena, haaranguteni, haaranguteta, haarangutega
uinak, uinaku, uinakut, uinakusse, uinakus, uinakust, uinakule, uinakul, uinakult, uinakuks, uinakuna, uinakuni, uinakuta, uinakuga, uinakud, uinakute, uinakuid, uinakutesse, uinakutes, uinakutest, uinakutele, uinakutel, uinakutelt, uinakuteks, uinakutena, uinakuteni, uinakuteta, uinakutega
põleng, põlengu, põlengut, põlengusse, põlengus, põlengust, põlengule, põlengul, põlengult, põlenguks, põlenguna, põlenguni, põlenguta, põlenguga, põlengud, põlengute, põlenguid, põlengutesse, põlengutes, põlengutest, põlengutele, põlengutel, põlengutelt, põlenguteks, põlengutena, põlenguteni, põlenguteta, põlengutega
minek, mineku, minekut, minekusse, minekus, minekust, minekule, minekul, minekult, minekuks, minekuna, minekuni, minekuta, minekuga, minekud, minekute, minekuid, minekutesse, minekutes, minekutest, minekutele, minekutel, minekutelt, minekuteks, minekutena, minekuteni, minekuteta, minekutega
varing, varingu, varingut, varingusse, varingus, varingust, varingule, varingul, varingult, varinguks, varinguna, varinguni, varinguta, varinguga, varingud, varingute, varinguid, varingutesse, varingutes, varingutest, varingutele, varingutel, varingutelt, varinguteks, varingutena, varinguteni, varinguteta, varingutega
õpik, õpiku, õpikut, õpikusse, õpikus, õpikust, õpikule, õpikul, õpikult, õpikuks, õpikuna, õpikuni, õpikuta, õpikuga, õpikud, õpikute, õpikuid, õpikutesse, õpikutes, õpikutest, õpikutele, õpikutel, õpikutelt, õpikuteks, õpikutena, õpikuteni, õpikuteta, õpikutega
