lennuk, lennuki, lennukit, lennukiks, lennukina, lennukis, lennukist, lennukisse, lennukil, lennukilt, lennukile, lennukita, lennukiga, lennukini, lennukid, lennukite, lennukeid, lennukiteks, lennukitena, lennukites, lennukitest, lennukitesse, lennukitel, lennukitelt, lennukitele, lennukiteta, lennukitega, lennukiteni
korter, korteri, korterit, korteriks, korterina, korteris, korterist, korterisse, korteril, korterilt, korterile, korterita, korteriga, korterini, korterid, korterite, kortereid, korteriteks, korteritena, korterites, korteritest, korteritesse, korteritel, korteritelt, korteritele, korteriteta, korteritega, korteriteni
õun, õuna, õuna, õunaks, õunana, õunas, õunast, õunasse, õunal, õunalt, õunale, õunata, õunaga, õunani, õunad, õunte, õunu, õunteks, õuntena, õuntes, õuntest, õuntesse, õuntel, õuntelt, õuntele, õunteta, õuntega, õunteni
kunst, kunsdi, kunsti, kunsdiks, kunsdina, kunsdis, kunsdist, kunsti, kunsdil, kunsdilt, kunsdile, kunsdita, kunsdiga, kunsdini, kunsdid, kunstide, kunste, kunstideks, kunstidena, kunstides, kunstidest, kunstidesse, kunstidel, kunstidelt, kunstidele, kunstideta, kunstidega, kunstideni
beebi, beebi, beebit, beebiks, beebina, beebis, beebist, beebisse, beebil, beebilt, beebile, beebita, beebiga, beebini, beebid, beebite, beebiid, beebiteks, beebitena, beebites, beebitest, beebitesse, beebitel, beebitelt, beebitele, beebiteta, beebitega, beebiteni
pank, pangi, panki, pangiks, pangina, pangis, pangist, panki, pangil, pangilt, pangile, pangita, pangiga, pangini, pangid, pankide, panke, pankideks, pankidena, pankides, pankidest, pankidesse, pankidel, pankidelt, pankidele, pankideta, pankidega, pankideni
õlu, õlu, õlu, õluks, õluna, õlus, õlust, õlusse, õlul, õlult, õlule, õluta, õluga, õluni, õlud, õlude, õlusid, õludeks, õludena, õludes, õludest, õludesse, õludel, õludelt, õludele, õludeta, õludega, õludeni
ratas, ratase, ratast, rataseks, ratasena, ratases, ratasest, ratasesse, ratasel, rataselt, ratasele, rataseta, ratasega, rataseni, ratased, rataste, rataseid, ratasteks, ratastena, ratastes, ratastest, ratastesse, ratastel, ratastelt, ratastele, ratasteta, ratastega, ratasteni
lind, lindi, lindi, lindiks, lindina, lindis, lindist, lindi, lindil, lindilt, lindile, lindita, lindiga, lindini, lindid, lindide, linde, lindideks, lindidena, lindides, lindidest, lindidesse, lindidel, lindidelt, lindidele, lindideta, lindidega, lindideni
paat, paati, paati, paatiks, paatina, paatis, paatist, paatisse, paatil, paatilt, paatile, paatita, paatiga, paatini, paatid, paatide, paatisid, paatideks, paatidena, paatides, paatidest, paatidesse, paatidel, paatidelt, paatidele, paatideta, paatidega, paatideni
raamat, raamae, raamatu, raamaeks, raamaena, raamaes, raamaest, raamaesse, raamael, raamaelt, raamaele, raamaeta, raamaega, raamaeni, raamaed, raamaede, raamaesid, raamaedeks, raamaedena, raamaedes, raamaedest, raamaedesse, raamaedel, raamaedelt, raamaedele, raamaedeta, raamaedega, raamaedeni
saabas, saabae, saapa, saabaeks, saabaena, saabaes, saabaest, saabaesse, saabael, saabaelt, saabaele, saabaeta, saabaega, saabaeni, saabaed, saabaede, saabaesid, saabaedeks, saabaedena, saabaedes, saabaedest, saabaedesse, saabaedel, saabaedelt, saabaedele, saabaedeta, saabaedega, saabaedeni
boss, bossi, bossi, bossiks, bossina, bossis, bossist, bossisse, bossil, bossilt, bossile, bossita, bossiga, bossini, bossid, bosside, bossisid, bossideks, bossidena, bossides, bossidest, bossidesse, bossidel, bossidelt, bossidele, bossideta, bossidega, bossideni
poiss, poissi, poissi, poissiks, poissina, poissis, poissist, poississe, poissil, poissilt, poissile, poissita, poissiga, poissini, poissid, poisside, poissisid, poissideks, poissidena, poissides, poissidest, poissidesse, poissidel, poissidelt, poissidele, poissideta, poissidega, poissideni
leib, leie, leiva, leieks, leiena, leies, leiest, leiesse, leiel, leielt, leiele, leieta, leiega, leieni, leied, leiede, leiesid, leiedeks, leiedena, leiedes, leiedest, leiedesse, leiedel, leiedelt, leiedele, leiedeta, leiedega, leiedeni
vend, vendi, vendi, vendiks, vendina, vendis, vendist, vendi, vendil, vendilt, vendile, vendita, vendiga, vendini, vendid, vendide, vende, vendideks, vendidena, vendides, vendidest, vendidesse, vendidel, vendidelt, vendidele, vendideta, vendidega, vendideni, [], ResEst.NPCase ResEst.Gen, Prelude.True, Prelude.False
või, võe, või, võeks, võena, vões, võest, võesse, võel, võelt, võele, võeta, võega, võeni, võed, võede, võesid, võedeks, võedena, võedes, võedest, võedesse, võedel, võedelt, võedele, võedeta, võedega, võedeni
