saama, saama, saamat, saamasse, saamas, saamast, saamale, saamal, saamalt, saamaks, saamana, saamani, saamata, saamaga, saamad, saamate, saamaid, saamatesse, saamates, saamatest, saamatele, saamatel, saamatelt, saamateks, saamatena, saamateni, saamateta, saamatega
jooma, jooma, joomat, joomasse, joomas, joomast, joomale, joomal, joomalt, joomaks, joomana, joomani, joomata, joomaga, joomad, joomate, joomaid, joomatesse, joomates, joomatest, joomatele, joomatel, joomatelt, joomateks, joomatena, joomateni, joomateta, joomatega
jääma, jääma, jäämat, jäämasse, jäämas, jäämast, jäämale, jäämal, jäämalt, jäämaks, jäämana, jäämani, jäämata, jäämaga, jäämad, jäämate, jäämaid, jäämatesse, jäämates, jäämatest, jäämatele, jäämatel, jäämatelt, jäämateks, jäämatena, jäämateni, jäämateta, jäämatega
lööma, lööma, löömat, löömasse, löömas, löömast, löömale, löömal, löömalt, löömaks, löömana, löömani, löömata, löömaga, löömad, löömate, löömaid, löömatesse, löömates, löömatest, löömatele, löömatel, löömatelt, löömateks, löömatena, löömateni, löömateta, löömatega
müüma, müüma, müümat, müümasse, müümas, müümast, müümale, müümal, müümalt, müümaks, müümana, müümani, müümata, müümaga, müümad, müümate, müümaid, müümatesse, müümates, müümatest, müümatele, müümatel, müümatelt, müümateks, müümatena, müümateni, müümateta, müümatega
viima, viima, viimat, viimasse, viimas, viimast, viimale, viimal, viimalt, viimaks, viimana, viimani, viimata, viimaga, viimad, viimate, viimaid, viimatesse, viimates, viimatest, viimatele, viimatel, viimatelt, viimateks, viimatena, viimateni, viimateta, viimatega
käima, käima, käimat, käimasse, käimas, käimast, käimale, käimal, käimalt, käimaks, käimana, käimani, käimata, käimaga, käimad, käimate, käimaid, käimatesse, käimates, käimatest, käimatele, käimatel, käimatelt, käimateks, käimatena, käimateni, käimateta, käimatega
võima, võima, võimat, võimasse, võimas, võimast, võimale, võimal, võimalt, võimaks, võimana, võimani, võimata, võimaga, võimad, võimate, võimaid, võimatesse, võimates, võimatest, võimatele, võimatel, võimatelt, võimateks, võimatena, võimateni, võimateta, võimatega
cannot infer type of constant mkN
saada, saades, saama, saamas, saamast, saamata, saamaks, saan, saad, saab, saame, saate, saavad, sain, said, sai, saime, saite, said, saaksin, saaksid, saaks, saaksime, saaksite, saaksid, saa, saage, saagu, saagu, saagem, saage, saadakse, saada, saadi, saadud, saav, saanud, saanu, saanut, saanusse, saanus, saanust, saanule, saanul, saanult, saanuks, saanuna, saanuni, saanuta, saanuga, saanud, saanute, saanuid, saanutesse, saanutes, saanutest, saanutele, saanutel, saanutelt, saanuteks, saanutena, saanuteni, saanuteta, saanutega, saanult, saadud, saadu, saadut, saadusse, saadus, saadust, saadule, saadul, saadult, saaduks, saaduna, saaduni, saaduta, saaduga, saadud, saadute, saaduid, saadutesse, saadutes, saadutest, saadutele, saadutel, saadutelt, saaduteks, saadutena, saaduteni, saaduteta, saadutega, saadult, ResEst.NPCase ResEst.Nom
juua, juues, jooma, joomas, joomast, joomata, joomaks, joon, jood, joob, joome, joote, joovad, j�in, j�id, j�i, j�ime, j�ite, j�id, jooksin, jooksid, jooks, jooksime, jooksite, jooksid, joo, jooge, joogu, joogu, joogem, jooge, juuakse, jooda, joodi, joodud, joov, joonud, joonu, joonut, joonusse, joonus, joonust, joonule, joonul, joonult, joonuks, joonuna, joonuni, joonuta, joonuga, joonud, joonute, joonuid, joonutesse, joonutes, joonutest, joonutele, joonutel, joonutelt, joonuteks, joonutena, joonuteni, joonuteta, joonutega, joonult, joodud, joodu, joodut, joodusse, joodus, joodust, joodule, joodul, joodult, jooduks, jooduna, jooduni, jooduta, jooduga, joodud, joodute, jooduid, joodutesse, joodutes, joodutest, joodutele, joodutel, joodutelt, jooduteks, joodutena, jooduteni, jooduteta, joodutega, joodult, ResEst.NPCase ResEst.Nom
jääda, jäädes, jääma, jäämas, jäämast, jäämata, jäämaks, jään, jääd, jääb, jääme, jääte, jäävad, jääsin, jääsid, jääs, jääsime, jääsite, jääsid, jääksin, jääksid, jääks, jääksime, jääksite, jääksid, jää, jääge, jäägu, jäägu, jäägem, jääge, jäätakse, jääta, jääti, jäätud, jääev, jäänud, jäänu, jäänut, jäänusse, jäänus, jäänust, jäänule, jäänul, jäänult, jäänuks, jäänuna, jäänuni, jäänuta, jäänuga, jäänud, jäänute, jäänuid, jäänutesse, jäänutes, jäänutest, jäänutele, jäänutel, jäänutelt, jäänuteks, jäänutena, jäänuteni, jäänuteta, jäänutega, jäänult, jäätud, jäätu, jäätut, jäätusse, jäätus, jäätust, jäätule, jäätul, jäätult, jäätuks, jäätuna, jäätuni, jäätuta, jäätuga, jäätud, jäätute, jäätuid, jäätutesse, jäätutes, jäätutest, jäätutele, jäätutel, jäätutelt, jäätuteks, jäätutena, jäätuteni, jäätuteta, jäätutega, jäätult, ResEst.NPCase ResEst.Nom
lööda, löödes, lööma, löömas, löömast, löömata, löömaks, löön, lööd, lööb, lööme, lööte, löövad, löösin, löösid, löös, löösime, löösite, löösid, lööksin, lööksid, lööks, lööksime, lööksite, lööksid, löö, lööge, löögu, löögu, löögem, lööge, löötakse, lööta, lööti, löötud, lööev, löönud, löönu, löönut, löönusse, löönus, löönust, löönule, löönul, löönult, löönuks, löönuna, löönuni, löönuta, löönuga, löönud, löönute, löönuid, löönutesse, löönutes, löönutest, löönutele, löönutel, löönutelt, löönuteks, löönutena, löönuteni, löönuteta, löönutega, löönult, löötud, löötu, löötut, löötusse, löötus, löötust, löötule, löötul, löötult, löötuks, löötuna, löötuni, löötuta, löötuga, löötud, löötute, löötuid, löötutesse, löötutes, löötutest, löötutele, löötutel, löötutelt, löötuteks, löötutena, löötuteni, löötuteta, löötutega, löötult, ResEst.NPCase ResEst.Nom
müüda, müüdes, müüma, müümas, müümast, müümata, müümaks, müün, müüd, müüb, müüme, müüte, müüvad, müüsin, müüsid, müüs, müüsime, müüsite, müüsid, müüksin, müüksid, müüks, müüksime, müüksite, müüksid, müü, müüge, müügu, müügu, müügem, müüge, müütakse, müüta, müüti, müütud, müüev, müünud, müünu, müünut, müünusse, müünus, müünust, müünule, müünul, müünult, müünuks, müünuna, müünuni, müünuta, müünuga, müünud, müünute, müünuid, müünutesse, müünutes, müünutest, müünutele, müünutel, müünutelt, müünuteks, müünutena, müünuteni, müünuteta, müünutega, müünult, müütud, müütu, müütut, müütusse, müütus, müütust, müütule, müütul, müütult, müütuks, müütuna, müütuni, müütuta, müütuga, müütud, müütute, müütuid, müütutesse, müütutes, müütutest, müütutele, müütutel, müütutelt, müütuteks, müütutena, müütuteni, müütuteta, müütutega, müütult, ResEst.NPCase ResEst.Nom
viia, viies, viima, viimas, viimast, viimata, viimaks, viin, viid, viib, viime, viite, viivad, viin, viid, vii, viime, viite, viid, viiksin, viiksid, viiks, viiksime, viiksite, viiksid, vii, viige, viigu, viigu, viigem, viige, viiakse, viida, viidi, viidud, viiv, viinud, viinu, viinut, viinusse, viinus, viinust, viinule, viinul, viinult, viinuks, viinuna, viinuni, viinuta, viinuga, viinud, viinute, viinuid, viinutesse, viinutes, viinutest, viinutele, viinutel, viinutelt, viinuteks, viinutena, viinuteni, viinuteta, viinutega, viinult, viidud, viidu, viidut, viidusse, viidus, viidust, viidule, viidul, viidult, viiduks, viiduna, viiduni, viiduta, viiduga, viidud, viidute, viiduid, viidutesse, viidutes, viidutest, viidutele, viidutel, viidutelt, viiduteks, viidutena, viiduteni, viiduteta, viidutega, viidult, ResEst.NPCase ResEst.Nom
käida, käides, käima, käimas, käimast, käimata, käimaks, käin, käid, käib, käime, käite, käivad, käisin, käisid, käis, käisime, käisite, käisid, käiksin, käiksid, käiks, käiksime, käiksite, käiksid, käi, käige, käigu, käigu, käigem, käige, käitakse, käita, käiti, käitud, käiv, käinud, käinu, käinut, käinusse, käinus, käinust, käinule, käinul, käinult, käinuks, käinuna, käinuni, käinuta, käinuga, käinud, käinute, käinuid, käinutesse, käinutes, käinutest, käinutele, käinutel, käinutelt, käinuteks, käinutena, käinuteni, käinuteta, käinutega, käinult, käitud, käitu, käitut, käitusse, käitus, käitust, käitule, käitul, käitult, käituks, käituna, käituni, käituta, käituga, käitud, käitute, käituid, käitutesse, käitutes, käitutest, käitutele, käitutel, käitutelt, käituteks, käitutena, käituteni, käituteta, käitutega, käitult, ResEst.NPCase ResEst.Nom
võida, võides, võima, võimas, võimast, võimata, võimaks, võin, võid, võib, võime, võite, võivad, võisin, võisid, võis, võisime, võisite, võisid, võiksin, võiksid, võiks, võiksime, võiksite, võiksid, või, võige, võigu, võigu, võigem, võige, võitakse, võita, võiti, võitud, võiv, võinud, võinu, võinut, võinusse, võinus, võinust, võinule, võinul, võinult, võinuks, võinuna, võinuni, võinuta, võinuga, võinud, võinute, võinuid, võinutesse, võinutes, võinutest, võinutele, võinutel, võinutelt, võinuteks, võinutena, võinuteni, võinuteta, võinutega, võinult, võitud, võitu, võitut, võitusse, võitus, võitust, võitule, võitul, võitult, võituks, võituna, võituni, võituta, võituga, võitud, võitute, võituid, võitutesse, võitutes, võitutest, võitutele, võitutel, võitutelt, võituteks, võitutena, võituteni, võituteta, võitutega, võitult, ResEst.NPCase ResEst.Nom
cannot infer type of constant mkV
elada, elades, elama, elamas, elamast, elamata, elamaks, elan, elad, elab, elame, elate, elavad, elasin, elasid, elas, elasime, elasite, elasid, elaksin, elaksid, elaks, elaksime, elaksite, elaksid, ela, elage, elagu, elagu, elagem, elage, elatakse, elata, elati, elatud, elav, elanud, elanu, elanut, elanusse, elanus, elanust, elanule, elanul, elanult, elanuks, elanuna, elanuni, elanuta, elanuga, elanud, elanute, elanuid, elanutesse, elanutes, elanutest, elanutele, elanutel, elanutelt, elanuteks, elanutena, elanuteni, elanuteta, elanutega, elanult, elatud, elatu, elatut, elatusse, elatus, elatust, elatule, elatul, elatult, elatuks, elatuna, elatuni, elatuta, elatuga, elatud, elatute, elatuid, elatutesse, elatutes, elatutest, elatutele, elatutel, elatutelt, elatuteks, elatutena, elatuteni, elatuteta, elatutega, elatult, ResEst.NPCase ResEst.Nom
esitleda, esitledes, esitlema, esitlemas, esitlemast, esitlemata, esitlemaks, esitlen, esitled, esitleb, esitleme, esitlete, esitlevad, esitlesin, esitlesid, esitles, esitlesime, esitlesite, esitlesid, esitleksin, esitleksid, esitleks, esitleksime, esitleksite, esitleksid, esitle, esitlege, esitlegu, esitlegu, esitlegem, esitlege, esitletakse, esitleta, esitleti, esitletud, esitlev, esitlenud, esitlenu, esitlenut, esitlenusse, esitlenus, esitlenust, esitlenule, esitlenul, esitlenult, esitlenuks, esitlenuna, esitlenuni, esitlenuta, esitlenuga, esitlenud, esitlenute, esitlenuid, esitlenutesse, esitlenutes, esitlenutest, esitlenutele, esitlenutel, esitlenutelt, esitlenuteks, esitlenutena, esitlenuteni, esitlenuteta, esitlenutega, esitlenult, esitletud, esitletu, esitletut, esitletusse, esitletus, esitletust, esitletule, esitletul, esitletult, esitletuks, esitletuna, esitletuni, esitletuta, esitletuga, esitletud, esitletute, esitletuid, esitletutesse, esitletutes, esitletutest, esitletutele, esitletutel, esitletutelt, esitletuteks, esitletutena, esitletuteni, esitletuteta, esitletutega, esitletult, ResEst.NPCase ResEst.Nom
