saada, saades, saama, saamas, saamast, saamata, saamaks, saan, saad, saab, saame, saate, saavad, sain, said, sai, saime, saite, said, saaksin, saaksid, saaks, saaksime, saaksite, saaksid, saa, saage, saagu, saagu, saagem, saage, saadakse, saada, saadi, saadud, saav, saanud, saanu, saanut, saanusse, saanus, saanust, saanule, saanul, saanult, saanuks, saanuna, saanuni, saanuta, saanuga, saanud, saanute, saanuid, saanutesse, saanutes, saanutest, saanutele, saanutel, saanutelt, saanuteks, saanutena, saanuteni, saanuteta, saanutega, saanult, saadud, saadu, saadut, saadusse, saadus, saadust, saadule, saadul, saadult, saaduks, saaduna, saaduni, saaduta, saaduga, saadud, saadute, saaduid, saadutesse, saadutes, saadutest, saadutele, saadutel, saadutelt, saaduteks, saadutena, saaduteni, saaduteta, saadutega, saadult, ResEst.NPCase ResEst.Nom
juua, juues, jooma, joomas, joomast, joomata, joomaks, joon, jood, joob, joome, joote, joovad, jõin, jõid, jõi, jõime, jõite, jõid, jooksin, jooksid, jooks, jooksime, jooksite, jooksid, joo, jooge, joogu, joogu, joogem, jooge, juuakse, jooda, joodi, joodud, joov, joonud, joonu, joonut, joonusse, joonus, joonust, joonule, joonul, joonult, joonuks, joonuna, joonuni, joonuta, joonuga, joonud, joonute, joonuid, joonutesse, joonutes, joonutest, joonutele, joonutel, joonutelt, joonuteks, joonutena, joonuteni, joonuteta, joonutega, joonult, joodud, joodu, joodut, joodusse, joodus, joodust, joodule, joodul, joodult, jooduks, jooduna, jooduni, jooduta, jooduga, joodud, joodute, jooduid, joodutesse, joodutes, joodutest, joodutele, joodutel, joodutelt, jooduteks, joodutena, jooduteni, jooduteta, joodutega, joodult, ResEst.NPCase ResEst.Nom
jääda, jäädes, jääma, jäämas, jäämast, jäämata, jäämaks, jään, jääd, jääb, jääme, jääte, jäävad, jäin, jäid, jäi, jäime, jäite, jäid, jääksin, jääksid, jääks, jääksime, jääksite, jääksid, jää, jääge, jäägu, jäägu, jäägem, jääge, jäädakse, jääda, jäädi, jäädud, jääv, jäänud, jäänu, jäänut, jäänusse, jäänus, jäänust, jäänule, jäänul, jäänult, jäänuks, jäänuna, jäänuni, jäänuta, jäänuga, jäänud, jäänute, jäänuid, jäänutesse, jäänutes, jäänutest, jäänutele, jäänutel, jäänutelt, jäänuteks, jäänutena, jäänuteni, jäänuteta, jäänutega, jäänult, jäädud, jäädu, jäädut, jäädusse, jäädus, jäädust, jäädule, jäädul, jäädult, jääduks, jääduna, jääduni, jääduta, jääduga, jäädud, jäädute, jääduid, jäädutesse, jäädutes, jäädutest, jäädutele, jäädutel, jäädutelt, jääduteks, jäädutena, jääduteni, jääduteta, jäädutega, jäädult, ResEst.NPCase ResEst.Nom
lüüa, lüües, lööma, löömas, löömast, löömata, löömaks, löön, lööd, lööb, lööme, lööte, löövad, lõin, lõid, lõi, lõime, lõite, lõid, lööksin, lööksid, lööks, lööksime, lööksite, lööksid, löö, lööge, löögu, löögu, löögem, lööge, lüüakse, lööda, löödi, löödud, lööv, löönud, löönu, löönut, löönusse, löönus, löönust, löönule, löönul, löönult, löönuks, löönuna, löönuni, löönuta, löönuga, löönud, löönute, löönuid, löönutesse, löönutes, löönutest, löönutele, löönutel, löönutelt, löönuteks, löönutena, löönuteni, löönuteta, löönutega, löönult, löödud, löödu, löödut, löödusse, löödus, löödust, löödule, löödul, löödult, lööduks, lööduna, lööduni, lööduta, lööduga, löödud, löödute, lööduid, löödutesse, löödutes, löödutest, löödutele, löödutel, löödutelt, lööduteks, löödutena, lööduteni, lööduteta, löödutega, löödult, ResEst.NPCase ResEst.Nom
müüa, müües, müüma, müümas, müümast, müümata, müümaks, müün, müüd, müüb, müüme, müüte, müüvad, müin, müid, müi, müime, müite, müid, müüksin, müüksid, müüks, müüksime, müüksite, müüksid, müü, müüge, müügu, müügu, müügem, müüge, müüakse, müüda, müüdi, müüdud, müüv, müünud, müünu, müünut, müünusse, müünus, müünust, müünule, müünul, müünult, müünuks, müünuna, müünuni, müünuta, müünuga, müünud, müünute, müünuid, müünutesse, müünutes, müünutest, müünutele, müünutel, müünutelt, müünuteks, müünutena, müünuteni, müünuteta, müünutega, müünult, müüdud, müüdu, müüdut, müüdusse, müüdus, müüdust, müüdule, müüdul, müüdult, müüduks, müüduna, müüduni, müüduta, müüduga, müüdud, müüdute, müüduid, müüdutesse, müüdutes, müüdutest, müüdutele, müüdutel, müüdutelt, müüduteks, müüdutena, müüduteni, müüduteta, müüdutega, müüdult, ResEst.NPCase ResEst.Nom
viia, viies, viima, viimas, viimast, viimata, viimaks, viin, viid, viib, viime, viite, viivad, viin, viid, vii, viime, viite, viid, viiksin, viiksid, viiks, viiksime, viiksite, viiksid, vii, viige, viigu, viigu, viigem, viige, viiakse, viida, viidi, viidud, viiv, viinud, viinu, viinut, viinusse, viinus, viinust, viinule, viinul, viinult, viinuks, viinuna, viinuni, viinuta, viinuga, viinud, viinute, viinuid, viinutesse, viinutes, viinutest, viinutele, viinutel, viinutelt, viinuteks, viinutena, viinuteni, viinuteta, viinutega, viinult, viidud, viidu, viidut, viidusse, viidus, viidust, viidule, viidul, viidult, viiduks, viiduna, viiduni, viiduta, viiduga, viidud, viidute, viiduid, viidutesse, viidutes, viidutest, viidutele, viidutel, viidutelt, viiduteks, viidutena, viiduteni, viiduteta, viidutega, viidult, ResEst.NPCase ResEst.Nom
käia, käies, käima, käimas, käimast, käimata, käimaks, käin, käid, käib, käime, käite, käivad, käisin, käisid, käis, käisime, käisite, käisid, käiksin, käiksid, käiks, käiksime, käiksite, käiksid, käi, käige, käigu, käigu, käigem, käige, käiakse, käida, käidi, käidud, käiv, käinud, käinu, käinut, käinusse, käinus, käinust, käinule, käinul, käinult, käinuks, käinuna, käinuni, käinuta, käinuga, käinud, käinute, käinuid, käinutesse, käinutes, käinutest, käinutele, käinutel, käinutelt, käinuteks, käinutena, käinuteni, käinuteta, käinutega, käinult, käidud, käidu, käidut, käidusse, käidus, käidust, käidule, käidul, käidult, käiduks, käiduna, käiduni, käiduta, käiduga, käidud, käidute, käiduid, käidutesse, käidutes, käidutest, käidutele, käidutel, käidutelt, käiduteks, käidutena, käiduteni, käiduteta, käidutega, käidult, ResEst.NPCase ResEst.Nom
võia, võies, võima, võimas, võimast, võimata, võimaks, võin, võid, võib, võime, võite, võivad, võisin, võisid, võis, võisime, võisite, võisid, võiksin, võiksid, võiks, võiksime, võiksite, võiksid, või, võige, võigu, võigu, võigem, võige, võiakse, võida, võidi, võidud, võiv, võinud, võinu, võinut, võinusse, võinus, võinust, võinule, võinul, võinult, võinuks, võinuna, võinuni, võinuta, võinuga, võinud, võinute, võinuid, võinutesse, võinutes, võinutest, võinutele, võinutel, võinutelt, võinuteks, võinutena, võinuteni, võinuteta, võinutega, võinult, võidud, võidu, võidut, võidusse, võidus, võidust, võidule, võidul, võidult, võiduks, võiduna, võiduni, võiduta, võiduga, võidud, võidute, võiduid, võidutesse, võidutes, võidutest, võidutele, võidutel, võidutelt, võiduteks, võidutena, võiduteni, võiduteta, võidutega, võidult, ResEst.NPCase ResEst.Nom
elada, elades, elama, elamas, elamast, elamata, elamaks, elan, elad, elab, elame, elate, elavad, elasin, elasid, elas, elasime, elasite, elasid, elaksin, elaksid, elaks, elaksime, elaksite, elaksid, ela, elage, elagu, elagu, elagem, elage, elatakse, elata, elati, elatud, elav, elanud, elanu, elanut, elanusse, elanus, elanust, elanule, elanul, elanult, elanuks, elanuna, elanuni, elanuta, elanuga, elanud, elanute, elanuid, elanutesse, elanutes, elanutest, elanutele, elanutel, elanutelt, elanuteks, elanutena, elanuteni, elanuteta, elanutega, elanult, elatud, elatu, elatut, elatusse, elatus, elatust, elatule, elatul, elatult, elatuks, elatuna, elatuni, elatuta, elatuga, elatud, elatute, elatuid, elatutesse, elatutes, elatutest, elatutele, elatutel, elatutelt, elatuteks, elatutena, elatuteni, elatuteta, elatutega, elatult, ResEst.NPCase ResEst.Nom
esitleda, esitledes, esitlema, esitlemas, esitlemast, esitlemata, esitlemaks, esitlen, esitled, esitleb, esitleme, esitlete, esitlevad, esitlesin, esitlesid, esitles, esitlesime, esitlesite, esitlesid, esitleksin, esitleksid, esitleks, esitleksime, esitleksite, esitleksid, esitle, esitlege, esitlegu, esitlegu, esitlegem, esitlege, esitletakse, esitleta, esitleti, esitletud, esitlev, esitlenud, esitlenu, esitlenut, esitlenusse, esitlenus, esitlenust, esitlenule, esitlenul, esitlenult, esitlenuks, esitlenuna, esitlenuni, esitlenuta, esitlenuga, esitlenud, esitlenute, esitlenuid, esitlenutesse, esitlenutes, esitlenutest, esitlenutele, esitlenutel, esitlenutelt, esitlenuteks, esitlenutena, esitlenuteni, esitlenuteta, esitlenutega, esitlenult, esitletud, esitletu, esitletut, esitletusse, esitletus, esitletust, esitletule, esitletul, esitletult, esitletuks, esitletuna, esitletuni, esitletuta, esitletuga, esitletud, esitletute, esitletuid, esitletutesse, esitletutes, esitletutest, esitletutele, esitletutel, esitletutelt, esitletuteks, esitletutena, esitletuteni, esitletuteta, esitletutega, esitletult, ResEst.NPCase ResEst.Nom
muutuda, muutudes, muutuma, muutumas, muutumast, muutumata, muutumaks, muutun, muutud, muutub, muutume, muutute, muutuvad, muutusin, muutusid, muutus, muutusime, muutusite, muutusid, muutuksin, muutuksid, muutuks, muutuksime, muutuksite, muutuksid, muutu, muutuge, muutugu, muutugu, muutugem, muutuge, muututakse, muututa, muututi, muututud, muutuv, muutunud, muutunu, muutunut, muutunusse, muutunus, muutunust, muutunule, muutunul, muutunult, muutunuks, muutununa, muutununi, muutunuta, muutunuga, muutunud, muutunute, muutunuid, muutunutesse, muutunutes, muutunutest, muutunutele, muutunutel, muutunutelt, muutunuteks, muutunutena, muutunuteni, muutunuteta, muutunutega, muutunult, muututud, muututu, muututut, muututusse, muututus, muututust, muututule, muututul, muututult, muututuks, muututuna, muututuni, muutututa, muututuga, muututud, muututute, muututuid, muutututesse, muutututes, muutututest, muutututele, muutututel, muutututelt, muutututeks, muutututena, muutututeni, muutututeta, muutututega, muututult, ResEst.NPCase ResEst.Nom
