saada, saades, saama, saamas, saamast, saamata, saamaks, saan, saad, saab, saame, saate, saavad, sain, said, sai, saime, saite, said, saaksin, saaksid, saaks, saaksime, saaksite, saaksid, saa, saage, saagu, saagu, saagem, saage, saadakse, saada, saadi, saadud, saav, saanud, saanu, saanut, saanusse, saanus, saanust, saanule, saanul, saanult, saanuks, saanuna, saanuni, saanuta, saanuga, saanud, saanute, saanuid, saanutesse, saanutes, saanutest, saanutele, saanutel, saanutelt, saanuteks, saanutena, saanuteni, saanuteta, saanutega, saanult, saadud, saadu, saadut, saadusse, saadus, saadust, saadule, saadul, saadult, saaduks, saaduna, saaduni, saaduta, saaduga, saadud, saadute, saaduid, saadutesse, saadutes, saadutest, saadutele, saadutel, saadutelt, saaduteks, saadutena, saaduteni, saaduteta, saadutega, saadult, [], ResEst.NPCase ResEst.Nom
juua, juues, jooma, joomas, joomast, joomata, joomaks, joon, jood, joob, joome, joote, joovad, jõin, jõid, jõi, jõime, jõite, jõid, jooksin, jooksid, jooks, jooksime, jooksite, jooksid, joo, jooge, joogu, joogu, joogem, jooge, juuakse, jooda, joodi, joodud, joov, joonud, joonu, joonut, joonusse, joonus, joonust, joonule, joonul, joonult, joonuks, joonuna, joonuni, joonuta, joonuga, joonud, joonute, joonuid, joonutesse, joonutes, joonutest, joonutele, joonutel, joonutelt, joonuteks, joonutena, joonuteni, joonuteta, joonutega, joonult, joodud, joodu, joodut, joodusse, joodus, joodust, joodule, joodul, joodult, jooduks, jooduna, jooduni, jooduta, jooduga, joodud, joodute, jooduid, joodutesse, joodutes, joodutest, joodutele, joodutel, joodutelt, jooduteks, joodutena, jooduteni, jooduteta, joodutega, joodult, [], ResEst.NPCase ResEst.Nom
jääda, jäädes, jääma, jäämas, jäämast, jäämata, jäämaks, jään, jääd, jääb, jääme, jääte, jäävad, jäin, jäid, jäi, jäime, jäite, jäid, jääksin, jääksid, jääks, jääksime, jääksite, jääksid, jää, jääge, jäägu, jäägu, jäägem, jääge, jäädakse, jääda, jäädi, jäädud, jääv, jäänud, jäänu, jäänut, jäänusse, jäänus, jäänust, jäänule, jäänul, jäänult, jäänuks, jäänuna, jäänuni, jäänuta, jäänuga, jäänud, jäänute, jäänuid, jäänutesse, jäänutes, jäänutest, jäänutele, jäänutel, jäänutelt, jäänuteks, jäänutena, jäänuteni, jäänuteta, jäänutega, jäänult, jäädud, jäädu, jäädut, jäädusse, jäädus, jäädust, jäädule, jäädul, jäädult, jääduks, jääduna, jääduni, jääduta, jääduga, jäädud, jäädute, jääduid, jäädutesse, jäädutes, jäädutest, jäädutele, jäädutel, jäädutelt, jääduteks, jäädutena, jääduteni, jääduteta, jäädutega, jäädult, [], ResEst.NPCase ResEst.Nom
lüüa, lüües, lööma, löömas, löömast, löömata, löömaks, löön, lööd, lööb, lööme, lööte, löövad, lõin, lõid, lõi, lõime, lõite, lõid, lööksin, lööksid, lööks, lööksime, lööksite, lööksid, löö, lööge, löögu, löögu, löögem, lööge, lüüakse, lööda, löödi, löödud, lööv, löönud, löönu, löönut, löönusse, löönus, löönust, löönule, löönul, löönult, löönuks, löönuna, löönuni, löönuta, löönuga, löönud, löönute, löönuid, löönutesse, löönutes, löönutest, löönutele, löönutel, löönutelt, löönuteks, löönutena, löönuteni, löönuteta, löönutega, löönult, löödud, löödu, löödut, löödusse, löödus, löödust, löödule, löödul, löödult, lööduks, lööduna, lööduni, lööduta, lööduga, löödud, löödute, lööduid, löödutesse, löödutes, löödutest, löödutele, löödutel, löödutelt, lööduteks, löödutena, lööduteni, lööduteta, löödutega, löödult, [], ResEst.NPCase ResEst.Nom
müüa, müües, müüma, müümas, müümast, müümata, müümaks, müün, müüd, müüb, müüme, müüte, müüvad, müin, müid, müi, müime, müite, müid, müüksin, müüksid, müüks, müüksime, müüksite, müüksid, müü, müüge, müügu, müügu, müügem, müüge, müüakse, müüda, müüdi, müüdud, müüv, müünud, müünu, müünut, müünusse, müünus, müünust, müünule, müünul, müünult, müünuks, müünuna, müünuni, müünuta, müünuga, müünud, müünute, müünuid, müünutesse, müünutes, müünutest, müünutele, müünutel, müünutelt, müünuteks, müünutena, müünuteni, müünuteta, müünutega, müünult, müüdud, müüdu, müüdut, müüdusse, müüdus, müüdust, müüdule, müüdul, müüdult, müüduks, müüduna, müüduni, müüduta, müüduga, müüdud, müüdute, müüduid, müüdutesse, müüdutes, müüdutest, müüdutele, müüdutel, müüdutelt, müüduteks, müüdutena, müüduteni, müüduteta, müüdutega, müüdult, [], ResEst.NPCase ResEst.Nom
viia, viies, viima, viimas, viimast, viimata, viimaks, viin, viid, viib, viime, viite, viivad, viisin, viisid, viis, viisime, viisite, viisid, viiksin, viiksid, viiks, viiksime, viiksite, viiksid, vii, viige, viigu, viigu, viigem, viige, viiakse, viida, viidi, viidud, viiv, viinud, viinu, viinut, viinusse, viinus, viinust, viinule, viinul, viinult, viinuks, viinuna, viinuni, viinuta, viinuga, viinud, viinute, viinuid, viinutesse, viinutes, viinutest, viinutele, viinutel, viinutelt, viinuteks, viinutena, viinuteni, viinuteta, viinutega, viinult, viidud, viidu, viidut, viidusse, viidus, viidust, viidule, viidul, viidult, viiduks, viiduna, viiduni, viiduta, viiduga, viidud, viidute, viiduid, viidutesse, viidutes, viidutest, viidutele, viidutel, viidutelt, viiduteks, viidutena, viiduteni, viiduteta, viidutega, viidult, [], ResEst.NPCase ResEst.Nom
käia, käies, käima, käimas, käimast, käimata, käimaks, käin, käid, käib, käime, käite, käivad, käisin, käisid, käis, käisime, käisite, käisid, käiksin, käiksid, käiks, käiksime, käiksite, käiksid, käi, käige, käigu, käigu, käigem, käige, käiakse, käida, käidi, käidud, käiv, käinud, käinu, käinut, käinusse, käinus, käinust, käinule, käinul, käinult, käinuks, käinuna, käinuni, käinuta, käinuga, käinud, käinute, käinuid, käinutesse, käinutes, käinutest, käinutele, käinutel, käinutelt, käinuteks, käinutena, käinuteni, käinuteta, käinutega, käinult, käidud, käidu, käidut, käidusse, käidus, käidust, käidule, käidul, käidult, käiduks, käiduna, käiduni, käiduta, käiduga, käidud, käidute, käiduid, käidutesse, käidutes, käidutest, käidutele, käidutel, käidutelt, käiduteks, käidutena, käiduteni, käiduteta, käidutega, käidult, [], ResEst.NPCase ResEst.Nom
võia, võies, võima, võimas, võimast, võimata, võimaks, võin, võid, võib, võime, võite, võivad, võisin, võisid, võis, võisime, võisite, võisid, võiksin, võiksid, võiks, võiksime, võiksite, võiksid, või, võige, võigu, võigu, võigem, võige, võiakse, võida, võidi, võidud, võiv, võinud, võinu, võinut, võinusse, võinus, võinust, võinule, võinul, võinult, võinuks, võinuna, võinuni, võinuta, võinuga, võinud, võinute, võinuid, võinutesse, võinutes, võinutest, võinutele, võinutel, võinutelt, võinuteks, võinutena, võinuteni, võinuteta, võinutega, võinult, võidud, võidu, võidut, võidusse, võidus, võidust, võidule, võidul, võidult, võiduks, võiduna, võiduni, võiduta, võiduga, võidud, võidute, võiduid, võidutesse, võidutes, võidutest, võidutele, võidutel, võidutelt, võiduteks, võidutena, võiduteni, võiduteta, võidutega, võidult, [], ResEst.NPCase ResEst.Nom
elada, elades, elama, elamas, elamast, elamata, elamaks, elan, elad, elab, elame, elate, elavad, elasin, elasid, elas, elasime, elasite, elasid, elaksin, elaksid, elaks, elaksime, elaksite, elaksid, ela, elage, elagu, elagu, elagem, elage, elatakse, elata, elati, elatud, elav, elanud, elanu, elanut, elanusse, elanus, elanust, elanule, elanul, elanult, elanuks, elanuna, elanuni, elanuta, elanuga, elanud, elanute, elanuid, elanutesse, elanutes, elanutest, elanutele, elanutel, elanutelt, elanuteks, elanutena, elanuteni, elanuteta, elanutega, elanult, elatud, elatu, elatut, elatusse, elatus, elatust, elatule, elatul, elatult, elatuks, elatuna, elatuni, elatuta, elatuga, elatud, elatute, elatuid, elatutesse, elatutes, elatutest, elatutele, elatutel, elatutelt, elatuteks, elatutena, elatuteni, elatuteta, elatutega, elatult, [], ResEst.NPCase ResEst.Nom
elada, elades, elama, elamas, elamast, elamata, elamaks, elan, elad, elab, elame, elate, elavad, elasin, elasid, elas, elasime, elasite, elasid, elaksin, elaksid, elaks, elaksime, elaksite, elaksid, ela, elage, elagu, elagu, elagem, elage, elatakse, elata, elati, elatud, elav, elanud, elanu, elanut, elanusse, elanus, elanust, elanule, elanul, elanult, elanuks, elanuna, elanuni, elanuta, elanuga, elanud, elanute, elanuid, elanutesse, elanutes, elanutest, elanutele, elanutel, elanutelt, elanuteks, elanutena, elanuteni, elanuteta, elanutega, elanult, elatud, elatu, elatut, elatusse, elatus, elatust, elatule, elatul, elatult, elatuks, elatuna, elatuni, elatuta, elatuga, elatud, elatute, elatuid, elatutesse, elatutes, elatutest, elatutele, elatutel, elatutelt, elatuteks, elatutena, elatuteni, elatuteta, elatutega, elatult, [], ResEst.NPCase ResEst.Nom
treida, treides, treima, treimas, treimast, treimata, treimaks, trein, treid, treib, treime, treite, treivad, treisin, treisid, treis, treisime, treisite, treisid, treiksin, treiksid, treiks, treiksime, treiksite, treiksid, trei, treige, treigu, treigu, treigem, treige, treitakse, treita, treiti, treitud, treiv, treinud, treinu, treinut, treinusse, treinus, treinust, treinule, treinul, treinult, treinuks, treinuna, treinuni, treinuta, treinuga, treinud, treinute, treinuid, treinutesse, treinutes, treinutest, treinutele, treinutel, treinutelt, treinuteks, treinutena, treinuteni, treinuteta, treinutega, treinult, treitud, treitu, treitut, treitusse, treitus, treitust, treitule, treitul, treitult, treituks, treituna, treituni, treituta, treituga, treitud, treitute, treituid, treitutesse, treitutes, treitutest, treitutele, treitutel, treitutelt, treituteks, treitutena, treituteni, treituteta, treitutega, treitult, [], ResEst.NPCase ResEst.Nom
ihaleda, ihaledes, ihalema, ihalemas, ihalemast, ihalemata, ihalemaks, ihalen, ihaled, ihaleb, ihaleme, ihalete, ihalevad, ihalesin, ihalesid, ihales, ihalesime, ihalesite, ihalesid, ihaleksin, ihaleksid, ihaleks, ihaleksime, ihaleksite, ihaleksid, ihale, ihalege, ihalegu, ihalegu, ihalegem, ihalege, ihaletakse, ihaleta, ihaleti, ihaletud, ihalev, ihalenud, ihalenu, ihalenut, ihalenusse, ihalenus, ihalenust, ihalenule, ihalenul, ihalenult, ihalenuks, ihalenuna, ihalenuni, ihalenuta, ihalenuga, ihalenud, ihalenute, ihalenuid, ihalenutesse, ihalenutes, ihalenutest, ihalenutele, ihalenutel, ihalenutelt, ihalenuteks, ihalenutena, ihalenuteni, ihalenuteta, ihalenutega, ihalenult, ihaletud, ihaletu, ihaletut, ihaletusse, ihaletus, ihaletust, ihaletule, ihaletul, ihaletult, ihaletuks, ihaletuna, ihaletuni, ihaletuta, ihaletuga, ihaletud, ihaletute, ihaletuid, ihaletutesse, ihaletutes, ihaletutest, ihaletutele, ihaletutel, ihaletutelt, ihaletuteks, ihaletutena, ihaletuteni, ihaletuteta, ihaletutega, ihaletult, [], ResEst.NPCase ResEst.Nom
