saada, saades, saama, saamas, saamast, saamata, saamaks, saan, saad, saab, saame, saate, saavad, sain, said, sai, saime, saite, said, saaksin, saaksid, saaks, saaksime, saaksite, saaksid, saa, saage, saagu, saagem, saage, saadakse, saada, saadi, saadud, saav, saanud, saadud, [], ResEst.NPCase ResEst.Nom
juua, juues, jooma, joomas, joomast, joomata, joomaks, joon, jood, joob, joome, joote, joovad, j�in, j�id, j�i, j�ime, j�ite, j�id, jooksin, jooksid, jooks, jooksime, jooksite, jooksid, joo, jooge, joogu, joogem, jooge, juuakse, jooda, joodi, joodud, joov, joonud, joodud, [], ResEst.NPCase ResEst.Nom
jääda, jäädes, jääma, jäämas, jäämast, jäämata, jäämaks, jään, jääd, jääb, jääme, jääte, jäävad, jääsin, jääsid, jääs, jääsime, jääsite, jääsid, jääksin, jääksid, jääks, jääksime, jääksite, jääksid, jää, jääge, jäägu, jäägem, jääge, jäätakse, jääta, jääti, jäätud, jääev, jäänud, jäätud, [], ResEst.NPCase ResEst.Nom
lööda, löödes, lööma, löömas, löömast, löömata, löömaks, löön, lööd, lööb, lööme, lööte, löövad, löösin, löösid, löös, löösime, löösite, löösid, lööksin, lööksid, lööks, lööksime, lööksite, lööksid, löö, lööge, löögu, löögem, lööge, löötakse, lööta, lööti, löötud, lööev, löönud, löötud, [], ResEst.NPCase ResEst.Nom
müüda, müüdes, müüma, müümas, müümast, müümata, müümaks, müün, müüd, müüb, müüme, müüte, müüvad, müüsin, müüsid, müüs, müüsime, müüsite, müüsid, müüksin, müüksid, müüks, müüksime, müüksite, müüksid, müü, müüge, müügu, müügem, müüge, müütakse, müüta, müüti, müütud, müüev, müünud, müütud, [], ResEst.NPCase ResEst.Nom
viia, viies, viima, viimas, viimast, viimata, viimaks, viin, viid, viib, viime, viite, viivad, viisin, viisid, viis, viisime, viisite, viisid, viiksin, viiksid, viiks, viiksime, viiksite, viiksid, vii, viige, viigu, viigem, viige, viiakse, viida, viidi, viidud, viiv, viinud, viidud, [], ResEst.NPCase ResEst.Nom
käida, käides, käima, käimas, käimast, käimata, käimaks, käin, käid, käib, käime, käite, käivad, käisin, käisid, käis, käisime, käisite, käisid, käiksin, käiksid, käiks, käiksime, käiksite, käiksid, käi, käige, käigu, käigem, käige, käitakse, käita, käiti, käitud, käiv, käinud, käitud, [], ResEst.NPCase ResEst.Nom
võida, võides, võima, võimas, võimast, võimata, võimaks, võin, võid, võib, võime, võite, võivad, võisin, võisid, võis, võisime, võisite, võisid, võiksin, võiksid, võiks, võiksime, võiksite, võiksid, või, võige, võigu, võigem, võige, võitakse, võita, võiti, võitud, võiv, võinud, võitud, [], ResEst.NPCase ResEst.Nom
elada, elades, elama, elamas, elamast, elamata, elamaks, elan, elad, elab, elame, elate, elavad, elasin, elasid, elas, elasime, elasite, elasid, elaksin, elaksid, elaks, elaksime, elaksite, elaksid, ela, elage, elagu, elagem, elage, elatakse, elata, elati, elatud, elav, elanud, elatud, [], ResEst.NPCase ResEst.Nom
elada, elades, elama, elamas, elamast, elamata, elamaks, elan, elad, elab, elame, elate, elavad, elasin, elasid, elas, elasime, elasite, elasid, elaksin, elaksid, elaks, elaksime, elaksite, elaksid, ela, elage, elagu, elagem, elage, elatakse, elata, elati, elatud, elav, elanud, elatud, [], ResEst.NPCase ResEst.Nom
treida, treides, treima, treimas, treimast, treimata, treimaks, trein, treid, treib, treime, treite, treivad, treisin, treisid, treis, treisime, treisite, treisid, treiksin, treiksid, treiks, treiksime, treiksite, treiksid, trei, treige, treigu, treigem, treige, treitakse, treita, treiti, treitud, treiv, treinud, treitud, [], ResEst.NPCase ResEst.Nom
ihaleda, ihaledes, ihalema, ihalemas, ihalemast, ihalemata, ihalemaks, ihalen, ihaled, ihaleb, ihaleme, ihalete, ihalevad, ihalesin, ihalesid, ihales, ihalesime, ihalesite, ihalesid, ihaleksin, ihaleksid, ihaleks, ihaleksime, ihaleksite, ihaleksid, ihale, ihalege, ihalegu, ihalegem, ihalege, ihaletakse, ihaleta, ihaleti, ihaletud, ihalev, ihalenud, ihaletud, [], ResEst.NPCase ResEst.Nom
esidelda, esideldes, esitlema, esitlemas, esitlemast, esitlemata, esitlemaks, esitlen, esitled, esitleb, esitleme, esitlete, esitlevad, esitlesin, esitlesid, esitles, esitlesime, esitlesite, esitlesid, esitleksin, esitleksid, esitleks, esitleksime, esitleksite, esitleksid, esitle, esidelge, esidelgu, esidelgem, esidelge, esideldakse, esidelda, esideldi, esideldud, esitlev, esidelnud, esideldud, [], ResEst.NPCase ResEst.Nom
cannot infer type of constant mkV
